City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Novosheshminsk,55.0651,51.2338,39.92,67,100,10.98,RU,2022-09-27 23:39:57
194,Taksimo,56.3444,114.8794,30.81,66,18,1.61,RU,2022-09-27 23:39:57
195,Huejuquilla El Alto,22.6,-103.8667,68.31,56,97,5.82,MX,2022-09-27 23:39:57
196,Suluq,31.6682,20.2521,83.21,30,10,9.19,LY,2022-09-27 23:39:57
197,Vila Franca Do Campo,37.7167,-25.4333,68.2,81,21,9.46,PT,2022-09-27 23:39:58
198,Dyersburg,36.0345,-89.3856,76.87,33,0,6.91,US,2022-09-27 23:38:52
199,Nyuksenitsa,60.4128,44.2397,40.35,92,99,7.63,RU,2022-09-27 23:39:58
200,Davila,18.4726,120.5763,78.78,80,93,7.16,PH,2022-09-27 23:39:58
201,Chum Phae,16.5443,102.0992,73.65,86,98,3.15,TH,2022-09-27 23:39:59
202,Fier,40.7239,19.5561,67.69,73,0,8.79,AL,2022-09-27 23:39:59
203,Banyuwangi,-8.2325,114.3576,80.19,69,21,3.56,ID,2022-09-27 23:39:59
204,Cedar City,37.6775,-113.0619,78.4,29,75,0.0,US,2022-09-27 23:39:59
205,Buchanan,5.8808,-10.0467,75.97,91,74,4.23,LR,2022-09-27 23:40:00
206,Kanker,20.2719,81.4931,72.57,93,100,1.43,IN,2022-09-27 23:40:00
207,Omsukchan,62.5333,155.8,33.76,73,93,3.51,RU,2022-09-27 23:40:00
208,Chabahar,25.2919,60.643,79.34,77,37,3.06,IR,2022-09-27 23:40:00
209,Caen,49.0833,-0.4167,53.82,94,75,9.22,FR,2022-09-27 23:39:58
210,Prainha,-1.8,-53.48,80.24,62,16,3.29,BR,2022-09-27 23:40:01
211,Namibe,-15.1961,12.1522,61.74,84,62,5.19,AO,2022-09-27 23:40:01
212,Caucaia,-3.7361,-38.6531,80.55,76,40,11.5,BR,2022-09-27 23:40:01
213,Elizabeth City,36.2946,-76.2511,73.42,48,0,6.91,US,2022-09-27 23:40:02
214,Grand Gaube,-20.0064,57.6608,71.38,58,51,5.99,MU,2022-09-27 23:40:02
215,Odessa,46.4775,30.7326,63.72,75,93,4.29,UA,2022-09-27 23:37:20
216,Beloha,-25.1667,45.05,66.7,93,0,9.57,MG,2022-09-27 23:40:02
217,Kavaratti,10.5669,72.642,81.23,76,44,14.43,IN,2022-09-27 23:40:02
218,Saint-Georges,12.0564,-61.7485,82.08,83,20,8.05,GD,2022-09-27 23:39:10
219,Krieglach,47.5333,15.55,43.75,93,49,1.43,AT,2022-09-27 23:40:03
220,Acapulco,16.8634,-99.8901,84.02,74,75,10.36,MX,2022-09-27 23:39:59
221,Pedernales,18.0384,-71.744,82.78,74,36,7.0,DO,2022-09-27 23:40:03
222,Belaya Gora,68.5333,146.4167,29.82,76,100,12.97,RU,2022-09-27 23:40:04
223,Yaransk,57.3033,47.8861,37.6,73,100,13.87,RU,2022-09-27 23:40:04
224,La Palma,33.8464,-118.0467,104.27,51,20,10.36,US,2022-09-27 23:41:04
225,Panjakent,39.4952,67.6093,57.79,45,0,0.2,TJ,2022-09-27 23:41:04
226,Maldonado,-34.6667,-54.9167,54.79,87,2,7.11,UY,2022-09-27 23:41:05
227,Ostrovnoy,68.0531,39.5131,38.37,82,100,8.05,RU,2022-09-27 23:41:05
228,Youghal,51.95,-7.8506,51.01,100,100,11.61,IE,2022-09-27 23:41:05
229,Vestmannaeyjar,63.4427,-20.2734,48.24,67,96,6.29,IS,2022-09-27 23:41:05
230,Tuatapere,-46.1333,167.6833,58.66,64,63,1.25,NZ,2022-09-27 23:41:06
231,Foki,56.693,54.3499,27.84,78,13,6.87,RU,2022-09-27 23:41:06
232,Erzurum,40.0,41.5,52.57,23,18,3.51,TR,2022-09-27 23:41:06
233,Kupang,-10.1667,123.5833,84.38,61,61,2.46,ID,2022-09-27 23:41:07
234,Narsaq,60.9167,-46.05,44.82,94,100,0.78,GL,2022-09-27 23:38:20
235,Tura,25.5198,90.2201,71.87,93,48,3.36,IN,2022-09-27 23:41:07
236,Inuvik,68.3499,-133.7218,34.66,93,100,14.97,CA,2022-09-27 23:41:07
237,Hobyo,5.3505,48.5268,77.27,87,15,19.8,SO,2022-09-27 23:41:08
238,Kaniama,-7.5667,24.1833,70.59,79,91,7.2,CD,2022-09-27 23:41:08
239,Luang Prabang,19.8856,102.1347,72.39,81,68,1.36,LA,2022-09-27 23:41:08
240,Surt,31.2089,16.5887,80.04,78,7,9.8,LY,2022-09-27 23:41:09
241,Havoysund,70.9963,24.6622,46.63,80,36,12.73,NO,2022-09-27 23:41:09
242,Koungou,-12.7336,45.2042,73.11,88,0,2.3,YT,2022-09-27 23:41:09
243,Touros,-5.1989,-35.4608,76.57,71,4,18.07,BR,2022-09-27 23:41:10
244,Kodinsk,58.6881,99.1844,31.28,88,100,6.02,RU,2022-09-27 23:41:10
245,Kavieng,-2.5744,150.7967,84.79,63,77,15.12,PG,2022-09-27 23:41:10
246,Pangnirtung,66.1451,-65.7125,33.93,80,61,3.65,CA,2022-09-27 23:41:11
247,Samarai,-10.6167,150.6667,82.56,77,77,11.77,PG,2022-09-27 23:41:11
248,Naze,28.3667,129.4833,77.92,76,3,5.5,JP,2022-09-27 23:41:11
249,Brae,60.3964,-1.353,50.72,91,53,11.77,GB,2022-09-27 23:41:11
250,Pervomayskoye,43.919,46.7102,64.51,92,96,9.44,RU,2022-09-27 23:41:12
251,Sujiatun,41.6592,123.3392,60.98,72,0,4.47,CN,2022-09-27 23:41:12
252,Kiunga,-6.1219,141.2906,74.79,97,100,1.54,PG,2022-09-27 23:41:12
253,Talaya,61.3833,152.75,31.19,81,92,1.97,RU,2022-09-27 23:41:13
254,Ola,59.5833,151.2833,42.49,77,100,22.3,RU,2022-09-27 23:41:13
255,Beaverlodge,55.2166,-119.4361,78.15,37,55,4.47,CA,2022-09-27 23:41:13
256,Geraldton,-28.7667,114.6,52.21,93,0,6.91,AU,2022-09-27 23:41:14
257,Sorong,-0.8833,131.25,81.61,77,82,7.67,ID,2022-09-27 23:41:14
258,Deputatskiy,69.3,139.9,21.74,96,100,4.23,RU,2022-09-27 23:41:14
259,Faanui,-16.4833,-151.75,78.01,75,3,11.83,PF,2022-09-27 23:41:15
260,Thompson,55.7435,-97.8558,57.36,51,40,8.05,CA,2022-09-27 23:41:15
261,Abha,18.2164,42.5053,64.22,25,0,5.75,SA,2022-09-27 23:41:15
262,Kruisfontein,-34.0033,24.7314,61.88,97,100,1.81,ZA,2022-09-27 23:41:15
263,Causapscal,48.3542,-67.227,52.07,94,100,3.98,CA,2022-09-27 23:41:16
264,Hargeysa,9.56,44.065,73.22,55,32,10.13,SO,2022-09-27 23:41:16
265,Tiksi,71.6872,128.8694,32.04,89,100,20.49,RU,2022-09-27 23:41:16
266,Saint-Pierre,-21.3393,55.4781,67.68,56,100,5.75,RE,2022-09-27 23:41:17
267,Flin Flon,54.7682,-101.865,64.24,52,20,8.05,CA,2022-09-27 23:41:17
268,Egvekinot,66.3167,-179.1667,29.05,75,100,9.64,RU,2022-09-27 23:41:17
269,Parkes,-33.1333,148.1833,46.45,89,99,5.32,AU,2022-09-27 23:41:17
270,Bagarji,27.756,68.7524,80.6,74,2,0.0,PK,2022-09-27 23:41:18
271,Zhangye,38.9342,100.4517,59.23,38,0,6.46,CN,2022-09-27 23:41:18
272,Arica,-18.475,-70.3042,62.15,72,0,6.91,CL,2022-09-27 23:39:00
273,Yellowknife,62.456,-114.3525,72.12,43,75,11.5,CA,2022-09-27 23:40:07
274,Kerema,-7.9631,145.7785,83.95,73,91,4.18,PG,2022-09-27 23:42:19
275,Khomutovo,52.4658,104.4025,30.81,81,78,4.45,RU,2022-09-27 23:42:19
276,Cayenne,4.9333,-52.3333,80.64,83,0,9.22,GF,2022-09-27 23:39:51
277,Eureka,40.8021,-124.1637,74.68,72,66,3.96,US,2022-09-27 23:42:19
278,The Valley,18.217,-63.0578,83.1,78,20,11.5,AI,2022-09-27 23:42:19
279,Dongning,44.0622,131.1207,64.63,66,0,3.13,CN,2022-09-27 23:42:20
280,Tambopata,-12.7333,-69.1833,85.89,62,0,1.14,PE,2022-09-27 23:42:20
281,Ta Khmau,11.4833,104.95,78.85,83,75,6.91,KH,2022-09-27 23:42:21
282,Jacqueville,5.2052,-4.4146,75.96,90,74,12.91,CI,2022-09-27 23:42:21
283,Pahrump,36.2083,-115.9839,96.85,13,57,5.21,US,2022-09-27 23:42:21
284,Saint-Philippe,-21.3585,55.7679,67.59,71,42,9.35,RE,2022-09-27 23:42:21
285,Kodiak,57.79,-152.4072,49.51,87,100,6.91,US,2022-09-27 23:41:36
286,Opatija,45.3392,14.3083,58.17,83,91,4.45,HR,2022-09-27 23:42:22
287,Vilyuysk,63.7553,121.6247,27.09,70,41,7.58,RU,2022-09-27 23:42:22
288,Chumikan,54.7183,135.315,38.05,98,100,7.45,RU,2022-09-27 23:42:22
289,La Ronge,55.1001,-105.2842,71.82,32,40,10.36,CA,2022-09-27 23:42:23
290,Lucapa,-8.4192,20.7447,66.18,87,84,3.53,AO,2022-09-27 23:42:23
291,Mahibadhoo,3.7833,72.9667,81.45,75,56,14.29,MV,2022-09-27 23:42:23
292,Vao,-22.6667,167.4833,74.28,77,22,12.86,NC,2022-09-27 23:42:23
293,Ranipur,27.2879,68.5051,79.56,63,5,10.45,PK,2022-09-27 23:42:24
294,Fujin,47.26,132.0322,64.72,66,73,11.3,CN,2022-09-27 23:42:24
295,Myingyan,21.4667,95.3833,79.07,87,18,1.99,MM,2022-09-27 23:42:24
296,Zonguldak,41.25,31.8333,59.92,49,68,5.95,TR,2022-09-27 23:42:25
297,Kasongo-Lunda,-6.4667,16.8167,71.2,93,99,2.82,CD,2022-09-27 23:42:25
298,Panlaitan,12.1191,119.8486,79.56,82,100,5.97,PH,2022-09-27 23:42:25
299,Porto Santo,33.072,-16.3415,70.18,64,40,9.22,PT,2022-09-27 23:42:25
300,Pecos,31.4229,-103.4932,88.63,20,0,12.66,US,2022-09-27 23:42:26
301,Mao,39.8885,4.2658,64.96,82,0,1.14,ES,2022-09-27 23:42:26
302,Poum,-20.2333,164.0167,77.65,77,18,13.51,NC,2022-09-27 23:42:26
303,Tilichiki,60.4667,166.1,38.95,66,100,2.33,RU,2022-09-27 23:42:26
304,Broome,42.2506,-75.833,55.6,84,100,4.61,US,2022-09-27 23:42:27
305,Anadyr,64.75,177.4833,36.1,74,0,8.95,RU,2022-09-27 23:42:27
306,Bayonne,43.3333,-1.4167,63.14,100,100,9.22,FR,2022-09-27 23:39:59
307,Verkhoyansk,67.5447,133.385,29.32,90,100,3.67,RU,2022-09-27 23:42:27
308,Moose Factory,51.2585,-80.6094,46.4,93,100,11.5,CA,2022-09-27 23:42:28
309,Nanortalik,60.1432,-45.2371,43.2,98,98,4.65,GL,2022-09-27 23:42:28
310,Oarai,36.3167,140.6,72.34,69,96,16.58,JP,2022-09-27 23:42:28
311,Puqi,29.7167,113.8833,72.66,52,64,2.86,CN,2022-09-27 23:42:29
312,Kununurra,-15.7667,128.7333,84.18,39,40,12.66,AU,2022-09-27 23:38:10
313,Alyangula,-13.8483,136.4192,83.35,71,91,8.63,AU,2022-09-27 23:42:29
314,Lady Lake,28.9175,-81.9229,78.12,94,40,5.75,US,2022-09-27 23:42:29
315,Port-Gentil,-0.7193,8.7815,76.96,88,75,6.91,GA,2022-09-27 23:42:30
316,Cidreira,-30.1811,-50.2056,60.46,87,100,10.94,BR,2022-09-27 23:42:30
317,Evensk,61.95,159.2333,41.43,62,89,13.15,RU,2022-09-27 23:42:30
318,Miramar,25.9873,-80.2323,82.42,91,100,33.38,US,2022-09-27 23:42:30
319,Nantucket,41.2835,-70.0995,66.25,65,0,9.22,US,2022-09-27 23:41:18
320,Harlingen,26.1906,-97.6961,84.11,79,20,14.97,US,2022-09-27 23:42:31
321,Owando,-0.4819,15.8999,70.74,95,100,3.65,CG,2022-09-27 23:43:31
322,Pacific Grove,36.6177,-121.9166,79.02,79,0,11.99,US,2022-09-27 23:43:31
323,Airai,-8.9266,125.4092,69.03,70,100,0.6,TL,2022-09-27 23:43:32
324,Yuza,39.0,139.9167,62.65,82,100,4.14,JP,2022-09-27 23:43:32
325,Avera,33.194,-82.5271,71.65,30,79,8.48,US,2022-09-27 23:43:32
326,Canaries,28.0,-15.5,66.16,78,40,14.97,ES,2022-09-27 23:43:32
327,Calama,-22.4667,-68.9333,59.49,8,0,14.97,CL,2022-09-27 23:43:33
328,Namyslow,51.0759,17.7228,46.33,93,54,6.31,PL,2022-09-27 23:43:33
329,Makakilo City,21.3469,-158.0858,88.12,50,40,14.97,US,2022-09-27 23:43:33
330,Cabra,37.4725,-4.4421,60.89,54,0,4.09,ES,2022-09-27 23:43:33
331,Oktyabrskiy,54.4815,53.471,37.6,69,100,5.64,RU,2022-09-27 23:43:34
332,Souillac,-20.5167,57.5167,70.18,64,40,11.5,MU,2022-09-27 23:43:34
333,Matara,5.9485,80.5353,77.13,89,90,10.58,LK,2022-09-27 23:43:34
334,Merrill,45.1805,-89.6835,48.15,78,100,10.36,US,2022-09-27 23:43:35
335,Poltavskaya,45.362,38.2154,64.06,74,98,6.62,RU,2022-09-27 23:43:35
336,Kismayo,-0.3582,42.5454,76.37,83,51,14.5,SO,2022-09-27 23:43:35
337,Shubarshi,48.5872,57.1869,50.09,55,93,4.25,KZ,2022-09-27 23:43:35
338,Hrodna,53.6884,23.8258,47.3,96,100,9.37,BY,2022-09-27 23:43:36
339,Oriximina,-1.7656,-55.8661,83.93,51,20,2.3,BR,2022-09-27 23:43:36
340,Ambilobe,-13.2,49.05,64.65,74,6,4.27,MG,2022-09-27 23:43:36
341,Skeldon,5.8833,-57.1333,79.5,85,97,8.52,GY,2022-09-27 23:43:36
342,Sept-Iles,50.2001,-66.3821,50.05,98,100,3.44,CA,2022-09-27 23:39:37
343,Mananjary,-21.2167,48.3333,67.68,88,44,3.04,MG,2022-09-27 23:43:37
344,Lata,40.1629,-8.3327,62.82,96,20,1.1,PT,2022-09-27 23:43:37
345,Tahta,26.7693,31.5021,87.33,22,0,7.16,EG,2022-09-27 23:43:37
346,Ust-Kulom,61.6864,53.6902,26.04,80,4,3.83,RU,2022-09-27 23:43:37
347,Wuchi,29.3786,103.023,52.18,91,100,2.8,CN,2022-09-27 23:43:38
348,Te Anau,-45.4167,167.7167,55.76,66,89,3.24,NZ,2022-09-27 23:43:38
349,Auki,-8.7676,160.7034,85.35,56,82,4.68,SB,2022-09-27 23:43:38
350,Rexburg,43.826,-111.7897,81.91,17,0,5.75,US,2022-09-27 23:43:38
351,San Patricio,28.017,-97.5169,87.75,39,2,12.15,US,2022-09-27 23:43:39
352,Amuntai,-2.4177,115.2494,78.75,75,86,2.08,ID,2022-09-27 23:43:39
353,Seoul,37.5683,126.9778,65.64,85,0,2.3,KR,2022-09-27 23:39:27
354,Tucuma,-0.1833,-50.05,78.85,81,72,7.45,BR,2022-09-27 23:43:39
355,Ialibu,-6.2821,143.9935,65.41,78,98,1.95,PG,2022-09-27 23:43:40
356,Sur,22.5667,59.5289,80.1,75,6,10.85,OM,2022-09-27 23:43:40
357,Shambu,9.5667,37.1,49.12,86,12,2.04,ET,2022-09-27 23:43:40
358,Timmins,48.4669,-81.3331,40.82,93,100,11.5,CA,2022-09-27 23:43:40
359,Port Maria,18.3685,-76.8895,84.16,94,93,5.37,JM,2022-09-27 23:43:41
360,Camocim,-2.9022,-40.8411,77.9,79,5,12.24,BR,2022-09-27 23:43:41
361,Cortez,37.3489,-108.5859,75.96,34,75,12.66,US,2022-09-27 23:43:41
362,Monrovia,6.3005,-10.7969,76.82,88,78,5.97,LR,2022-09-27 23:43:41
363,Rio Grande,-32.035,-52.0986,55.51,91,0,8.37,BR,2022-09-27 23:43:42
364,Bathsheba,13.2167,-59.5167,81.21,95,40,11.5,BB,2022-09-27 23:40:01
365,Dukat,62.55,155.55,31.55,76,96,3.42,RU,2022-09-27 23:43:42
366,Mazagao,-0.115,-51.2894,86.05,75,76,6.91,BR,2022-09-27 23:43:42
367,Llanes,43.4198,-4.7549,64.74,80,93,17.25,ES,2022-09-27 23:44:42
368,Okhotsk,59.3833,143.3,38.43,85,100,11.41,RU,2022-09-27 23:44:43
369,Athens,37.9795,23.7162,75.58,80,89,3.0,GR,2022-09-27 23:43:55
370,Mattru,7.6244,-11.8332,71.98,97,53,1.5,SL,2022-09-27 23:44:43
371,Mezen,65.8522,44.24,31.14,86,100,6.33,RU,2022-09-27 23:44:43
372,Hun,29.1268,15.9477,88.43,20,9,7.65,LY,2022-09-27 23:44:44
373,Chekhov,55.1431,37.4711,46.35,95,100,12.01,RU,2022-09-27 23:44:44
374,Huntingdon,52.3305,-0.1865,47.26,91,53,9.24,GB,2022-09-27 23:44:44
375,Plouzane,48.3833,-4.6167,59.32,97,100,20.71,FR,2022-09-27 23:44:44
376,Marystown,47.1666,-55.1483,62.26,91,100,14.05,CA,2022-09-27 23:44:45
377,Worland,44.0169,-107.9554,87.89,21,0,8.05,US,2022-09-27 23:44:45
378,Ranong,9.9658,98.6348,79.25,84,100,11.56,TH,2022-09-27 23:44:45
379,Klaksvik,62.2266,-6.589,45.52,89,83,20.58,FO,2022-09-27 23:44:45
380,Santa Rosalia,27.3167,-112.2833,88.45,52,6,3.56,MX,2022-09-27 23:44:46
381,Waingapu,-9.6567,120.2641,81.95,63,44,2.46,ID,2022-09-27 23:44:46
382,Arawa,-6.2132,155.5367,85.03,66,73,4.32,PG,2022-09-27 23:44:46
383,Codrington,-38.2667,141.9667,53.89,77,100,11.16,AU,2022-09-27 23:44:46
384,Mataram,-8.5833,116.1167,77.81,64,80,6.71,ID,2022-09-27 23:44:47
385,Isangel,-19.55,169.2667,84.31,70,20,9.22,VU,2022-09-27 23:44:47
386,Norman Wells,65.282,-126.8329,48.24,61,20,8.05,CA,2022-09-27 23:44:47
387,Sredniy Ikorets,51.0675,39.7584,55.47,95,100,8.59,RU,2022-09-27 23:44:47
